X13,Y13
2.654167,-0.0001612604
2.655,-0.0001626909
2.655833,-0.0001648366
2.656667,-0.0001653135
2.6575,-0.0001643598
2.658333,-0.0001636446
2.659167,-0.0001645982
2.66,-0.0001657903
2.660833,-0.0001662672
2.661667,-0.0001655519
2.6625,-0.0001648366
2.663333,-0.0001636446
2.664167,-0.0001617372
2.665,-0.0001600683
2.665833,-0.0001583993
2.666667,-0.0001574457
2.6675,-0.0001579225
2.668333,-0.0001600683
2.669167,-0.0001624525
2.67,-0.0001645982
2.670833,-0.0001660287
2.671667,-0.0001674592
2.6725,-0.0001688898
2.673333,-0.0001688898
2.674167,-0.0001672208
2.675,-0.0001662672
2.675833,-0.0001665056
2.676667,-0.0001684129
2.6775,-0.0001698434
2.678333,-0.0001698434
2.679167,-0.0001688898
2.68,-0.0001672208
2.680833,-0.0001650751
2.681667,-0.0001636446
2.6825,-0.0001624525
2.683333,-0.0001629293
2.684167,-0.0001641214
2.685,-0.0001653135
2.685833,-0.0001655519
2.686667,-0.0001645982
2.6875,-0.0001631677
2.688333,-0.0001619756
2.689167,-0.0001617372
2.69,-0.0001617372
2.690833,-0.0001619756
2.691667,-0.0001624525
2.6925,-0.0001634061
2.693333,-0.000163883
2.694167,-0.0001624525
2.695,-0.0001605451
2.695833,-0.000159353
2.696667,-0.0001603067
2.6975,-0.0001626909
2.698333,-0.0001643598
2.699167,-0.0001641214
2.7,-0.0001624525
2.700833,-0.0001612604
2.701667,-0.0001612604
2.7025,-0.0001634061
2.703333,-0.0001662672
2.704167,-0.0001688898
2.705,-0.0001698434
2.705833,-0.0001686513
2.706667,-0.0001655519
2.7075,-0.0001617372
2.708333,-0.0001598299
2.709167,-0.0001612604
2.71,-0.0001653135
2.710833,-0.0001686513
2.711667,-0.000169605
2.7125,-0.0001688898
2.713333,-0.0001674592
2.714167,-0.0001657903
2.715,-0.0001641214
2.715833,-0.0001636446
2.716667,-0.0001645982
2.7175,-0.0001650751
2.718333,-0.0001636446
2.719167,-0.0001612604
2.72,-0.0001588762
2.720833,-0.0001569688
2.721667,-0.0001550615
2.7225,-0.0001538694
2.723333,-0.0001543462
2.724167,-0.0001572073
2.725,-0.0001610219
2.725833,-0.0001648366
2.726667,-0.000166744
2.7275,-0.0001665056
2.728333,-0.0001645982
2.729167,-0.0001614988
2.73,-0.0001586378
2.730833,-0.0001567304
2.731667,-0.0001567304
2.7325,-0.0001588762
2.733333,-0.0001624525
2.734167,-0.0001653135
2.735,-0.0001669824
2.735833,-0.0001662672
2.736667,-0.0001650751
2.7375,-0.0001648366
2.738333,-0.0001648366
2.739167,-0.0001645982
2.74,-0.000163883
2.740833,-0.0001641214
2.741667,-0.0001650751
2.7425,-0.0001655519
2.743333,-0.0001655519
2.744167,-0.0001653135
2.745,-0.0001653135
2.745833,-0.0001653135
2.746667,-0.0001650751
2.7475,-0.0001650751
2.748333,-0.0001650751
2.749167,-0.0001653135
2.75,-0.0001648366
2.750833,-0.0001634061
2.751667,-0.0001624525
2.7525,-0.0001631677
2.753333,-0.0001641214
2.754167,-0.0001650751
2.755,-0.0001662672
2.755833,-0.0001676977
2.756667,-0.0001679361
2.7575,-0.0001672208
2.758333,-0.0001655519
2.759167,-0.000163883
2.76,-0.0001634061
2.760833,-0.0001648366
2.761667,-0.0001679361
2.7625,-0.0001700819
2.763333,-0.0001712739
2.764167,-0.0001703203
2.765,-0.0001679361
2.765833,-0.0001641214
2.766667,-0.0001612604
2.7675,-0.0001607835
2.768333,-0.0001612604
2.769167,-0.0001612604
2.77,-0.0001612604
2.770833,-0.0001610219
2.771667,-0.0001607835
2.7725,-0.0001603067
2.773333,-0.0001598299
2.774167,-0.0001586378
2.775,-0.0001567304
2.775833,-0.0001550615
2.776667,-0.0001550615
2.7775,-0.0001567304
2.778333,-0.0001581609
2.779167,-0.0001581609
2.78,-0.0001574457
2.780833,-0.0001574457
2.781667,-0.0001586378
2.7825,-0.0001598299
2.783333,-0.0001603067
2.784167,-0.0001607835
2.785,-0.0001617372
2.785833,-0.0001626909
2.786667,-0.0001624525
2.7875,-0.0001610219
2.788333,-0.0001598299
2.789167,-0.0001600683
2.79,-0.0001610219
2.790833,-0.0001626909
2.791667,-0.0001641214
2.7925,-0.0001645982
2.793333,-0.0001629293
2.794167,-0.0001605451
2.795,-0.0001579225
2.795833,-0.0001562536
2.796667,-0.0001555383
2.7975,-0.0001555383
2.798333,-0.0001560152
2.799167,-0.0001567304
2.8,-0.0001569688
2.800833,-0.0001557767
2.801667,-0.0001550615
2.8025,-0.0001562536
2.803333,-0.0001581609
2.804167,-0.0001581609
2.805,-0.000156492
2.805833,-0.0001555383
2.806667,-0.0001555383
2.8075,-0.0001560152
2.808333,-0.0001562536
2.809167,-0.0001567304
2.81,-0.0001572073
2.810833,-0.0001574457
2.811667,-0.0001574457
2.8125,-0.0001579225
2.813333,-0.0001579225
2.814167,-0.0001574457
2.815,-0.0001569688
2.815833,-0.0001574457
2.816667,-0.0001591146
2.8175,-0.0001612604
2.818333,-0.000162214
2.819167,-0.0001619756
2.82,-0.0001605451
2.820833,-0.0001583993
2.821667,-0.0001562536
2.8225,-0.0001548231
2.823333,-0.0001541078
2.824167,-0.0001538694
2.825,-0.0001545846
2.825833,-0.0001562536
2.826667,-0.0001586378
2.8275,-0.000159353
2.828333,-0.0001588762
2.829167,-0.0001586378
2.83,-0.0001583993
2.830833,-0.0001579225
2.831667,-0.0001560152
2.8325,-0.0001524389
2.833333,-0.0001488626
2.834167,-0.0001467168
2.835,-0.00014624
2.835833,-0.0001474321
2.836667,-0.000149101
2.8375,-0.0001507699
2.838333,-0.0001510084
2.839167,-0.0001500547
2.84,-0.0001488626
2.840833,-0.0001476705
2.841667,-0.0001469553
2.8425,-0.0001471937
2.843333,-0.0001483858
2.844167,-0.0001498163
2.845,-0.0001507699
2.845833,-0.0001505315
2.846667,-0.0001498163
2.8475,-0.0001495779
2.848333,-0.0001510084
2.849167,-0.000153631
2.85,-0.0001550615
2.850833,-0.0001550615
2.851667,-0.0001531541
2.8525,-0.0001507699
2.853333,-0.0001488626
2.854167,-0.0001481473
2.855,-0.0001479089
2.855833,-0.0001476705
2.856667,-0.0001471937
2.8575,-0.0001476705
2.858333,-0.0001493394
2.859167,-0.0001505315
2.86,-0.0001507699
2.860833,-0.0001500547
2.861667,-0.0001481473
2.8625,-0.0001467168
2.863333,-0.0001464784
2.864167,-0.0001479089
2.865,-0.0001493394
2.865833,-0.0001488626
2.866667,-0.0001460016
2.8675,-0.0001431406
2.868333,-0.0001419485
2.869167,-0.0001429021
2.87,-0.0001445711
2.870833,-0.0001450479
2.871667,-0.0001445711
2.8725,-0.0001440942
2.873333,-0.0001448095
2.874167,-0.00014624
2.875,-0.0001474321
2.875833,-0.0001483858
2.876667,-0.0001498163
2.8775,-0.0001524389
2.878333,-0.0001550615
2.879167,-0.000156492
2.88,-0.0001557767
2.880833,-0.0001538694
2.881667,-0.0001522005
2.8825,-0.0001512468
2.883333,-0.0001498163
2.884167,-0.0001474321
2.885,-0.0001450479
2.885833,-0.0001438558
2.886667,-0.0001431406
2.8875,-0.0001429021
2.888333,-0.000143379
2.889167,-0.0001438558
2.89,-0.0001448095
2.890833,-0.0001457632
2.891667,-0.0001474321
2.8925,-0.0001493394
2.893333,-0.0001510084
2.894167,-0.0001512468
2.895,-0.0001507699
2.895833,-0.0001505315
2.896667,-0.0001500547
2.8975,-0.0001486242
2.898333,-0.0001460016
2.899167,-0.0001438558
2.9,-0.0001429021
2.900833,-0.0001443326
2.901667,-0.0001474321
2.9025,-0.0001495779
2.903333,-0.0001500547
2.904167,-0.0001488626
2.905,-0.0001479089
2.905833,-0.0001474321
2.906667,-0.0001479089
2.9075,-0.0001481473
2.908333,-0.0001471937
2.909167,-0.0001455247
2.91,-0.0001436174
2.910833,-0.0001419485
2.911667,-0.000140518
2.9125,-0.0001402795
2.913333,-0.0001402795
2.914167,-0.0001400411
2.915,-0.0001386106
2.915833,-0.0001369417
2.916667,-0.0001364648
2.9175,-0.0001378953
2.918333,-0.0001402795
2.919167,-0.00014171
2.92,-0.0001424253
2.920833,-0.0001421869
2.921667,-0.0001419485
2.9225,-0.00014171
2.923333,-0.0001414716
2.924167,-0.0001414716
2.925,-0.0001409948
2.925833,-0.0001412332
2.926667,-0.0001419485
2.9275,-0.0001429021
2.928333,-0.0001440942
2.929167,-0.0001445711
2.93,-0.0001438558
2.930833,-0.0001414716
2.931667,-0.0001398027
2.9325,-0.0001402795
2.933333,-0.00014171
2.934167,-0.000143379
2.935,-0.000143379
2.935833,-0.0001414716
2.936667,-0.0001395643
2.9375,-0.0001376569
2.938333,-0.000138849
2.939167,-0.0001414716
2.94,-0.0001440942
2.940833,-0.0001443326
2.941667,-0.0001412332
2.9425,-0.0001367033
2.943333,-0.0001333654
2.944167,-0.0001326501
2.945,-0.0001340806
2.945833,-0.0001364648
2.946667,-0.0001395643
2.9475,-0.0001414716
2.948333,-0.0001402795
2.949167,-0.0001369417
2.95,-0.0001336038
2.950833,-0.0001324117
2.951667,-0.000133127
2.9525,-0.0001340806
2.953333,-0.0001338422
2.954167,-0.0001326501
2.955,-0.0001328886
2.955833,-0.0001347959
2.956667,-0.0001362264
2.9575,-0.0001362264
2.958333,-0.0001347959
2.959167,-0.0001328886
2.96,-0.0001316965
2.960833,-0.0001312196
2.961667,-0.000131458
2.9625,-0.0001326501
2.963333,-0.000133127
2.964167,-0.0001328886
2.965,-0.0001324117
2.965833,-0.0001319349
2.966667,-0.0001324117
2.9675,-0.0001338422
2.968333,-0.0001352727
2.969167,-0.0001355112
2.97,-0.0001364648
2.970833,-0.0001374185
2.971667,-0.0001381338
2.9725,-0.0001371801
2.973333,-0.0001364648
2.974167,-0.0001369417
2.975,-0.0001386106
2.975833,-0.000138849
2.976667,-0.0001381338
2.9775,-0.0001367033
2.978333,-0.0001362264
2.979167,-0.0001369417
2.98,-0.0001381338
2.980833,-0.0001398027
2.981667,-0.0001412332
2.9825,-0.0001424253
2.983333,-0.0001431406
2.984167,-0.0001436174
2.985,-0.0001436174
2.985833,-0.0001438558
2.986667,-0.0001443326
2.9875,-0.0001443326
2.988333,-0.0001438558
2.989167,-0.0001443326
2.99,-0.0001471937
2.990833,-0.0001502931
2.991667,-0.0001531541
2.9925,-0.0001538694
2.993333,-0.0001526773
2.994167,-0.0001498163
2.995,-0.0001464784
2.995833,-0.0001443326
2.996667,-0.0001431406
2.9975,-0.0001431406
2.998333,-0.0001436174
2.999167,-0.0001443326
3,-0.0001455247
3.000833,-0.0001469553
3.001667,-0.0001474321
3.0025,-0.0001469553
3.003333,-0.0001464784
3.004167,-0.0001464784
3.005,-0.0001486242
3.005833,-0.0001505315
3.006667,-0.0001526773
3.0075,-0.0001533926
3.008333,-0.0001538694
3.009167,-0.0001541078
3.01,-0.0001538694
3.010833,-0.0001538694
3.011667,-0.0001538694
3.0125,-0.0001543462
3.013333,-0.0001548231
3.014167,-0.0001541078
3.015,-0.0001522005
3.015833,-0.0001486242
3.016667,-0.0001452863
3.0175,-0.0001448095
3.018333,-0.0001464784
3.019167,-0.0001488626
3.02,-0.0001505315
3.020833,-0.0001526773
3.021667,-0.0001555383
3.0225,-0.0001583993
3.023333,-0.0001600683
3.024167,-0.0001600683
3.025,-0.0001600683
3.025833,-0.0001588762
3.026667,-0.0001579225
3.0275,-0.0001572073
3.028333,-0.0001569688
3.029167,-0.0001581609
3.03,-0.0001595914
3.030833,-0.0001603067
3.031667,-0.0001605451
3.0325,-0.0001610219
3.033333,-0.0001612604
3.034167,-0.0001605451
3.035,-0.0001586378
3.035833,-0.0001574457
3.036667,-0.0001581609
3.0375,-0.0001603067
3.038333,-0.0001626909
3.039167,-0.0001650751
3.04,-0.000166744
3.040833,-0.0001674592
3.041667,-0.0001665056
3.0425,-0.0001650751
3.043333,-0.0001634061
3.044167,-0.0001629293
3.045,-0.0001648366
3.045833,-0.0001681745
3.046667,-0.0001703203
3.0475,-0.0001710355
3.048333,-0.0001698434
3.049167,-0.0001684129
3.05,-0.0001662672
3.050833,-0.000163883
3.051667,-0.0001617372
3.0525,-0.0001612604
3.053333,-0.0001619756
3.054167,-0.0001631677
3.055,-0.000163883
3.055833,-0.0001648366
3.056667,-0.0001650751
3.0575,-0.0001645982
3.058333,-0.0001641214
3.059167,-0.0001645982
3.06,-0.0001650751
3.060833,-0.0001648366
3.061667,-0.0001655519
3.0625,-0.0001679361
3.063333,-0.0001717508
3.064167,-0.0001736581
3.065,-0.0001731813
3.065833,-0.0001707971
3.066667,-0.0001674592
3.0675,-0.000163883
3.068333,-0.0001603067
3.069167,-0.0001588762
3.07,-0.0001605451
3.070833,-0.0001636446
3.071667,-0.0001660287
3.0725,-0.0001657903
3.073333,-0.0001650751
3.074167,-0.0001643598
3.075,-0.0001643598
3.075833,-0.0001636446
3.076667,-0.0001624525
3.0775,-0.000162214
3.078333,-0.0001636446
3.079167,-0.0001655519
3.08,-0.000166744
3.080833,-0.0001662672
3.081667,-0.0001650751
3.0825,-0.0001641214
3.083333,-0.0001636446
3.084167,-0.0001624525
3.085,-0.000162214
3.085833,-0.0001634061
3.086667,-0.0001657903
3.0875,-0.0001662672
3.088333,-0.0001650751
3.089167,-0.0001650751
3.09,-0.0001665056
3.090833,-0.0001679361
3.091667,-0.0001679361
3.0925,-0.0001665056
3.093333,-0.0001641214
3.094167,-0.0001612604
3.095,-0.0001595914
3.095833,-0.0001603067
3.096667,-0.0001629293
3.0975,-0.0001653135
3.098333,-0.0001657903
3.099167,-0.0001650751
3.1,-0.0001648366
3.100833,-0.0001653135
3.101667,-0.0001657903
3.1025,-0.0001660287
3.103333,-0.0001665056
3.104167,-0.000166744
3.105,-0.000166744
3.105833,-0.0001662672
3.106667,-0.0001662672
3.1075,-0.0001665056
3.108333,-0.000166744
3.109167,-0.0001669824
3.11,-0.0001660287
3.110833,-0.0001645982
3.111667,-0.0001636446
3.1125,-0.0001643598
3.113333,-0.0001662672
3.114167,-0.0001669824
3.115,-0.000166744
3.115833,-0.0001669824
3.116667,-0.0001684129
3.1175,-0.0001686513
3.118333,-0.0001672208
3.119167,-0.0001650751
3.12,-0.0001641214
3.120833,-0.0001648366
3.121667,-0.0001657903
3.1225,-0.0001650751
3.123333,-0.0001624525
3.124167,-0.0001588762
3.125,-0.0001572073
3.125833,-0.0001574457
3.126667,-0.0001595914
3.1275,-0.0001626909
3.128333,-0.0001665056
3.129167,-0.0001698434
3.13,-0.000172466
3.130833,-0.0001736581
3.131667,-0.0001727045
3.1325,-0.0001705587
3.133333,-0.0001684129
3.134167,-0.0001674592
3.135,-0.0001684129
3.135833,-0.0001698434
3.136667,-0.0001710355
3.1375,-0.0001710355
3.138333,-0.0001698434
3.139167,-0.0001674592
3.14,-0.0001660287
3.140833,-0.0001641214
3.141667,-0.000162214
3.1425,-0.0001600683
3.143333,-0.0001586378
3.144167,-0.0001588762
3.145,-0.0001605451
3.145833,-0.0001643598
3.146667,-0.0001681745
3.1475,-0.0001715124
3.148333,-0.0001743734
3.149167,-0.0001760423
3.15,-0.0001765192
3.150833,-0.0001762807
3.151667,-0.0001750886
3.1525,-0.0001734197
3.153333,-0.0001715124
3.154167,-0.0001712739
3.155,-0.0001719892
3.155833,-0.0001722276
3.156667,-0.0001719892
3.1575,-0.0001712739
3.158333,-0.0001719892
3.159167,-0.0001734197
3.16,-0.0001736581
3.160833,-0.000172466
3.161667,-0.0001703203
3.1625,-0.0001686513
3.163333,-0.0001674592
3.164167,-0.000166744
3.165,-0.0001672208
3.165833,-0.0001688898
3.166667,-0.0001698434
3.1675,-0.0001688898
3.168333,-0.0001672208
3.169167,-0.0001665056
3.17,-0.0001674592
3.170833,-0.0001686513
3.171667,-0.0001688898
3.1725,-0.0001688898
3.173333,-0.000169605
3.174167,-0.0001707971
3.175,-0.0001712739
3.175833,-0.0001710355
3.176667,-0.0001698434
3.1775,-0.0001688898
3.178333,-0.0001674592
3.179167,-0.0001665056
3.18,-0.0001662672
3.180833,-0.0001662672
3.181667,-0.0001662672
3.1825,-0.0001655519
3.183333,-0.0001655519
3.184167,-0.0001665056
3.185,-0.0001679361
3.185833,-0.0001693666
3.186667,-0.0001698434
3.1875,-0.0001705587
3.188333,-0.0001712739
3.189167,-0.0001710355
3.19,-0.0001700819
3.190833,-0.0001691282
3.191667,-0.0001686513
3.1925,-0.0001691282
3.193333,-0.0001693666
3.194167,-0.000169605
3.195,-0.000169605
3.195833,-0.0001700819
3.196667,-0.0001715124
3.1975,-0.0001727045
3.198333,-0.0001722276
3.199167,-0.0001693666
3.2,-0.0001674592
3.200833,-0.0001679361
3.201667,-0.0001705587
3.2025,-0.000174135
3.203333,-0.0001767576
3.204167,-0.0001781881
3.205,-0.0001784265
3.205833,-0.0001774728
3.206667,-0.0001758039
3.2075,-0.0001727045
3.208333,-0.0001703203
3.209167,-0.0001698434
3.21,-0.0001710355
3.210833,-0.0001712739
3.211667,-0.0001715124
3.2125,-0.0001715124
3.213333,-0.0001722276
3.214167,-0.000172466
3.215,-0.0001734197
3.215833,-0.0001736581
3.216667,-0.0001731813
3.2175,-0.0001717508
3.218333,-0.0001700819
3.219167,-0.0001684129
3.22,-0.000166744
3.220833,-0.0001657903
3.221667,-0.0001657903
3.2225,-0.0001665056
3.223333,-0.0001674592
3.224167,-0.0001686513
3.225,-0.0001691282
3.225833,-0.000169605
3.226667,-0.0001691282
3.2275,-0.0001688898
3.228333,-0.0001693666
3.229167,-0.0001700819
3.23,-0.0001715124
3.230833,-0.0001727045
3.231667,-0.0001736581
3.2325,-0.0001738966
3.233333,-0.000174135
3.234167,-0.000174135
3.235,-0.000174135
3.235833,-0.0001753271
3.236667,-0.000176996
3.2375,-0.0001777112
3.238333,-0.0001774728
3.239167,-0.0001772344
3.24,-0.0001784265
3.240833,-0.0001800954
3.241667,-0.0001815259
3.2425,-0.0001808107
3.243333,-0.0001779497
3.244167,-0.0001758039
3.245,-0.0001750886
3.245833,-0.0001755655
3.246667,-0.0001750886
3.2475,-0.0001731813
3.248333,-0.0001707971
3.249167,-0.0001684129
3.25,-0.0001669824
3.250833,-0.000166744
3.251667,-0.0001672208
3.2525,-0.0001686513
3.253333,-0.0001717508
3.254167,-0.0001765192
3.255,-0.0001805723
3.255833,-0.000182718
3.256667,-0.0001824796
3.2575,-0.0001810491
3.258333,-0.0001786649
3.259167,-0.0001765192
3.26,-0.0001743734
3.260833,-0.0001727045
3.261667,-0.0001717508
3.2625,-0.0001712739
3.263333,-0.0001707971
3.264167,-0.0001698434
3.265,-0.0001688898
3.265833,-0.0001684129
3.266667,-0.0001681745
3.2675,-0.0001681745
3.268333,-0.0001691282
3.269167,-0.0001712739
3.27,-0.0001727045
3.270833,-0.0001729429
3.271667,-0.0001717508
3.2725,-0.0001710355
3.273333,-0.0001707971
3.274167,-0.0001707971
3.275,-0.0001705587
3.275833,-0.0001698434
3.276667,-0.0001693666
3.2775,-0.0001693666
3.278333,-0.0001693666
3.279167,-0.0001698434
3.28,-0.0001710355
3.280833,-0.0001712739
3.281667,-0.0001712739
3.2825,-0.0001700819
3.283333,-0.0001686513
3.284167,-0.0001672208
3.285,-0.0001653135
3.285833,-0.0001636446
3.286667,-0.0001624525
3.2875,-0.0001624525
3.288333,-0.0001629293
3.289167,-0.0001636446
3.29,-0.0001629293
3.290833,-0.0001614988
3.291667,-0.0001607835
3.2925,-0.0001624525
3.293333,-0.0001650751
3.294167,-0.0001674592
3.295,-0.0001674592
3.295833,-0.000166744
3.296667,-0.0001657903
3.2975,-0.0001650751
3.298333,-0.0001655519
3.299167,-0.000166744
3.3,-0.0001686513
3.300833,-0.0001703203
3.301667,-0.0001719892
3.3025,-0.0001729429
3.303333,-0.0001729429
3.304167,-0.0001727045
3.305,-0.0001729429
3.305833,-0.000172466
3.306667,-0.0001705587
3.3075,-0.0001679361
3.308333,-0.0001650751
3.309167,-0.0001634061
3.31,-0.0001636446
3.310833,-0.0001662672
3.311667,-0.000169605
3.3125,-0.0001710355
3.313333,-0.0001698434
3.314167,-0.0001674592
3.315,-0.0001660287
3.315833,-0.0001665056
3.316667,-0.0001688898
3.3175,-0.0001712739
3.318333,-0.0001722276
3.319167,-0.0001710355
3.32,-0.0001684129
3.320833,-0.0001648366
3.321667,-0.0001619756
3.3225,-0.0001617372
3.323333,-0.0001636446
3.324167,-0.000166744
3.325,-0.0001693666
3.325833,-0.0001715124
3.326667,-0.000172466
3.3275,-0.0001698434
3.328333,-0.0001645982
3.329167,-0.0001591146
3.33,-0.0001562536
3.330833,-0.0001560152
3.331667,-0.000156492
3.3325,-0.0001583993
3.333333,-0.0001610219
3.334167,-0.0001629293
3.335,-0.000163883
3.335833,-0.000163883
3.336667,-0.0001645982
3.3375,-0.0001653135
3.338333,-0.0001665056
3.339167,-0.0001681745
3.34,-0.0001698434
3.340833,-0.0001712739
3.341667,-0.0001712739
3.3425,-0.0001712739
3.343333,-0.0001707971
3.344167,-0.0001698434
3.345,-0.0001679361
3.345833,-0.0001653135
3.346667,-0.0001634061
3.3475,-0.000162214
3.348333,-0.0001610219
3.349167,-0.0001591146
3.35,-0.0001581609
3.350833,-0.0001586378
3.351667,-0.0001605451
3.3525,-0.0001636446
3.353333,-0.000166744
3.354167,-0.0001684129
3.355,-0.0001686513
3.355833,-0.0001679361
3.356667,-0.0001672208
3.3575,-0.0001669824
3.358333,-0.0001679361
3.359167,-0.0001693666
3.36,-0.0001705587
3.360833,-0.0001698434
3.361667,-0.0001686513
3.3625,-0.000166744
3.363333,-0.0001645982
3.364167,-0.0001626909
3.365,-0.0001612604
3.365833,-0.0001603067
3.366667,-0.0001600683
3.3675,-0.0001600683
3.368333,-0.0001610219
3.369167,-0.0001614988
3.37,-0.0001619756
3.370833,-0.0001631677
3.371667,-0.0001655519
3.3725,-0.0001676977
3.373333,-0.0001684129
3.374167,-0.0001662672
3.375,-0.0001631677
3.375833,-0.0001607835
3.376667,-0.0001595914
3.3775,-0.0001588762
3.378333,-0.0001572073
3.379167,-0.0001555383
3.38,-0.0001548231
3.380833,-0.0001572073
3.381667,-0.0001610219
3.3825,-0.0001634061
3.383333,-0.0001624525
3.384167,-0.0001595914
3.385,-0.0001583993
3.385833,-0.0001583993
3.386667,-0.0001583993
3.3875,-0.0001583993
3.388333,-0.0001586378
3.389167,-0.000159353
3.39,-0.0001600683
3.390833,-0.0001610219
3.391667,-0.0001617372
3.3925,-0.0001617372
3.393333,-0.0001614988
3.394167,-0.0001612604
3.395,-0.0001612604
3.395833,-0.0001600683
3.396667,-0.0001588762
3.3975,-0.000159353
3.398333,-0.0001617372
3.399167,-0.0001641214
3.4,-0.0001653135
3.400833,-0.0001665056
3.401667,-0.0001674592
3.4025,-0.0001686513
3.403333,-0.000169605
3.404167,-0.0001700819
3.405,-0.0001705587
3.405833,-0.0001710355
3.406667,-0.0001705587
3.4075,-0.0001686513
3.408333,-0.0001662672
3.409167,-0.0001636446
3.41,-0.0001617372
3.410833,-0.0001610219
3.411667,-0.0001612604
3.4125,-0.0001612604
3.413333,-0.0001600683
3.414167,-0.0001588762
3.415,-0.0001574457
3.415833,-0.000156492
3.416667,-0.0001557767
3.4175,-0.0001550615
3.418333,-0.0001545846
3.419167,-0.0001548231
3.42,-0.0001560152
3.420833,-0.0001586378
3.421667,-0.0001607835
3.4225,-0.0001614988
3.423333,-0.0001605451
3.424167,-0.0001595914
3.425,-0.0001598299
3.425833,-0.0001603067
3.426667,-0.0001610219
3.4275,-0.0001605451
3.428333,-0.0001600683
3.429167,-0.0001603067
3.43,-0.0001612604
3.430833,-0.0001626909
3.431667,-0.0001634061
3.4325,-0.0001636446
3.433333,-0.000163883
3.434167,-0.000163883
3.435,-0.0001636446
3.435833,-0.0001631677
3.436667,-0.0001634061
3.4375,-0.000163883
3.438333,-0.0001643598
3.439167,-0.000163883
3.44,-0.0001624525
3.440833,-0.0001617372
3.441667,-0.0001617372
3.4425,-0.0001619756
3.443333,-0.0001619756
