X29,Y29
0.88,9.739399e-05
0.8808333,9.548664e-05
0.8816667,9.548664e-05
0.8825,9.763241e-05
0.8833333,0.0001014471
0.8841667,0.0001045465
0.885,0.0001055002
0.8858333,0.000104785
0.8866667,0.0001035929
0.8875,0.0001033545
0.8883333,0.0001035929
0.8891667,0.000104785
0.89,0.0001057386
0.8908333,0.0001071692
0.8916667,0.0001090765
0.8925,0.0001114607
0.8933333,0.0001140833
0.8941667,0.0001159906
0.895,0.0001171827
0.8958333,0.000117898
0.8966667,0.000117898
0.8975,0.0001171827
0.8983333,0.0001162291
0.8991667,0.0001162291
0.9,0.0001183748
0.9008333,0.0001221895
0.9016667,0.00012362
0.9025,0.0001231432
0.9033333,0.0001229048
0.9041667,0.0001248121
0.905,0.0001291037
0.9058333,0.0001329184
0.9066667,0.000133872
0.9075,0.0001329184
0.9083333,0.0001324415
0.9091667,0.0001345873
0.91,0.0001381636
0.9108333,0.0001407862
0.9116667,0.0001419783
0.9125,0.0001429319
0.9133333,0.0001443624
0.9141667,0.000145793
0.915,0.0001481771
0.9158333,0.000151515
0.9166667,0.0001562834
0.9175,0.0001610518
0.9183333,0.0001648664
0.9191667,0.0001679659
0.92,0.0001708269
0.9208333,0.0001734495
0.9216667,0.0001741648
0.9225,0.0001739264
0.9233333,0.0001746416
0.9241667,0.0001779795
0.925,0.0001825094
0.9258333,0.0001865625
0.9266667,0.0001913309
0.9275,0.0001972914
0.9283333,0.0002032518
0.9291667,0.0002075434
0.93,0.0002096891
0.9308333,0.0002120733
0.9316667,0.0002149343
0.9325,0.0002170801
0.9333333,0.0002185106
0.9341667,0.0002194643
0.935,0.0002216101
0.9358333,0.0002242327
0.9366667,0.0002263784
0.9375,0.000227809
0.9383333,0.0002287626
0.9391667,0.0002301931
0.94,0.0002321005
0.9408333,0.0002337694
0.9416667,0.0002351999
0.9425,0.0002351999
0.9433333,0.000233531
0.9441667,0.0002304316
0.945,0.0002270937
0.9458333,0.0002230406
0.9466667,0.0002192259
0.9475,0.0002154112
0.9483333,0.0002115965
0.9491667,0.0002077818
0.95,0.0002053976
0.9508333,0.0002039671
0.9516667,0.0002015829
0.9525,0.0001972914
0.9533333,0.0001913309
0.9541667,0.0001834631
0.955,0.0001734495
0.9558333,0.0001622438
0.9566667,0.0001512766
0.9575,0.0001419783
0.9583333,0.0001345873
0.9591667,0.0001276731
0.96,0.0001209974
0.9608333,0.0001136065
0.9616667,0.0001062155
0.9625,9.953976e-05
0.9633333,9.429455e-05
0.9641667,9.095669e-05
0.965,8.85725e-05
0.9658333,8.47578e-05
0.9666667,7.975101e-05
0.9675,7.379055e-05
0.9683333,6.711483e-05
0.9691667,5.996227e-05
0.97,5.352497e-05
0.9708333,4.851818e-05
0.9716667,4.49419e-05
0.9725,4.208088e-05
0.9733333,4.017353e-05
0.9741667,3.778934e-05
0.975,3.540516e-05
0.9758333,3.278255e-05
0.9766667,3.135204e-05
0.9775,3.063679e-05
0.9783333,2.992153e-05
0.9791667,2.896786e-05
0.98,2.753735e-05
0.9808333,2.682209e-05
0.9816667,2.801418e-05
0.9825,3.087521e-05
0.9833333,3.325939e-05
0.9841667,3.421307e-05
0.985,3.397465e-05
0.9858333,3.278255e-05
0.9866667,3.159046e-05
0.9875,3.087521e-05
0.9883333,2.896786e-05
0.9891667,2.563e-05
0.99,2.276897e-05
0.9908333,2.157688e-05
0.9916667,2.157688e-05
0.9925,2.157688e-05
0.9933333,2.110004e-05
0.9941667,2.014637e-05
0.995,1.943111e-05
0.9958333,1.990795e-05
0.9966667,2.038479e-05
0.9975,2.038479e-05
0.9983333,2.038479e-05
0.9991667,2.18153e-05
1,2.467632e-05
1.000833,2.729893e-05
1.001667,2.82526e-05
1.0025,2.658367e-05
1.003333,2.419949e-05
1.004167,2.229214e-05
1.005,2.133846e-05
1.005833,2.086163e-05
1.006667,2.038479e-05
1.0075,1.990795e-05
1.008333,1.91927e-05
1.009167,1.943111e-05
1.01,1.990795e-05
1.010833,2.062321e-05
1.011667,2.062321e-05
1.0125,1.847744e-05
1.013333,1.490116e-05
1.014167,1.180172e-05
1.015,1.227856e-05
1.015833,1.5378e-05
1.016667,1.91927e-05
1.0175,2.157688e-05
1.018333,2.157688e-05
1.019167,1.91927e-05
1.02,1.633167e-05
1.020833,1.5378e-05
1.021667,1.633167e-05
1.0225,1.680851e-05
1.023333,1.513958e-05
1.024167,1.227856e-05
1.025,1.180172e-05
1.025833,1.370907e-05
1.026667,1.442432e-05
1.0275,1.180172e-05
1.028333,6.556511e-06
1.029167,2.503395e-06
1.03,5.960464e-07
1.030833,-1.192093e-07
1.031667,-3.576279e-07
1.0325,-1.192093e-07
1.033333,5.960464e-07
1.034167,3.576279e-07
1.035,-1.788139e-06
1.035833,-4.410744e-06
1.036667,-5.841255e-06
1.0375,-4.887581e-06
1.038333,-1.549721e-06
1.039167,2.980232e-06
1.04,7.033348e-06
1.040833,9.179115e-06
1.041667,9.417534e-06
1.0425,8.46386e-06
1.043333,5.364418e-06
1.044167,1.311302e-06
1.045,-1.549721e-06
1.045833,-3.218651e-06
1.046667,-4.649162e-06
1.0475,-6.079674e-06
1.048333,-6.318092e-06
1.049167,-5.841255e-06
1.05,-5.125999e-06
1.050833,-4.410744e-06
1.051667,-4.887581e-06
1.0525,-6.79493e-06
1.053333,-8.940697e-06
1.054167,-1.037121e-05
1.055,-1.060963e-05
1.055833,-9.894371e-06
1.056667,-8.940697e-06
1.0575,-8.46386e-06
1.058333,-9.417534e-06
1.059167,-1.060963e-05
1.06,-1.108646e-05
1.060833,-1.013279e-05
1.061667,-8.225441e-06
1.0625,-7.271767e-06
1.063333,-8.225441e-06
1.064167,-1.037121e-05
1.065,-1.204014e-05
1.065833,-1.227856e-05
1.066667,-9.417534e-06
1.0675,-4.649162e-06
1.068333,3.576279e-07
1.069167,1.788139e-06
1.07,-1.549721e-06
1.070833,-6.318092e-06
1.071667,-8.702278e-06
1.0725,-7.987022e-06
1.073333,-5.602837e-06
1.074167,-3.933907e-06
1.075,-4.649162e-06
1.075833,-7.271767e-06
1.076667,-1.013279e-05
1.0775,-1.013279e-05
1.078333,-7.271767e-06
1.079167,-3.695488e-06
1.08,-1.549721e-06
1.080833,-1.549721e-06
1.081667,-3.695488e-06
1.0825,-6.556511e-06
1.083333,-7.748604e-06
1.084167,-7.033348e-06
1.085,-4.887581e-06
1.085833,-2.264977e-06
1.086667,-1.192093e-07
1.0875,8.34465e-07
1.088333,3.576279e-07
1.089167,-5.960464e-07
1.09,-2.026558e-06
1.090833,-3.695488e-06
1.091667,-4.887581e-06
1.0925,-5.602837e-06
1.093333,-5.364418e-06
1.094167,-5.125999e-06
1.095,-3.933907e-06
1.095833,-2.741814e-06
1.096667,-3.218651e-06
1.0975,-5.602837e-06
1.098333,-9.179115e-06
1.099167,-1.180172e-05
1.1,-1.347065e-05
1.100833,-1.418591e-05
1.101667,-1.299381e-05
1.1025,-1.15633e-05
1.103333,-1.060963e-05
1.104167,-9.417534e-06
1.105,-7.987022e-06
1.105833,-7.033348e-06
1.106667,-7.510185e-06
1.1075,-7.748604e-06
1.108333,-7.033348e-06
1.109167,-6.079674e-06
1.11,-6.79493e-06
1.110833,-9.655952e-06
1.111667,-1.323223e-05
1.1125,-1.609325e-05
1.113333,-1.704693e-05
1.114167,-1.657009e-05
1.115,-1.490116e-05
1.115833,-1.347065e-05
1.116667,-1.323223e-05
1.1175,-1.394749e-05
1.118333,-1.370907e-05
1.119167,-1.15633e-05
1.12,-8.940697e-06
1.120833,-7.271767e-06
1.121667,-7.510185e-06
1.1225,-8.702278e-06
1.123333,-1.037121e-05
1.124167,-1.132488e-05
1.125,-1.084805e-05
1.125833,-9.417534e-06
1.126667,-7.748604e-06
1.1275,-6.079674e-06
1.128333,-4.649162e-06
1.129167,-4.887581e-06
1.13,-5.602837e-06
1.130833,-5.602837e-06
1.131667,-3.218651e-06
1.1325,-1.192093e-07
1.133333,2.026558e-06
1.134167,2.980232e-06
1.135,3.218651e-06
1.135833,2.980232e-06
1.136667,1.788139e-06
1.1375,1.549721e-06
1.138333,2.741814e-06
1.139167,5.602837e-06
1.14,9.179115e-06
1.140833,1.204014e-05
1.141667,1.299381e-05
1.1425,1.180172e-05
1.143333,8.702278e-06
1.144167,5.602837e-06
1.145,4.172325e-06
1.145833,5.364418e-06
1.146667,7.987022e-06
1.1475,1.013279e-05
1.148333,1.060963e-05
1.149167,1.013279e-05
1.15,8.940697e-06
1.150833,7.033348e-06
1.151667,4.172325e-06
1.1525,3.576279e-07
1.153333,-2.264977e-06
1.154167,-3.218651e-06
1.155,-2.264977e-06
1.155833,-1.788139e-06
1.156667,-2.026558e-06
1.1575,-2.980232e-06
1.158333,-3.218651e-06
1.159167,-2.026558e-06
1.16,-1.549721e-06
1.160833,-3.218651e-06
1.161667,-7.271767e-06
1.1625,-1.084805e-05
1.163333,-1.180172e-05
1.164167,-1.037121e-05
1.165,-8.940697e-06
1.165833,-9.179115e-06
1.166667,-1.180172e-05
1.1675,-1.633167e-05
1.168333,-2.157688e-05
1.169167,-2.706051e-05
1.17,-3.254414e-05
1.170833,-3.755093e-05
1.171667,-4.160404e-05
1.1725,-4.422665e-05
1.173333,-4.518032e-05
1.174167,-4.541874e-05
1.175,-4.684925e-05
1.175833,-4.947186e-05
1.176667,-5.209446e-05
1.1775,-5.304813e-05
1.178333,-5.25713e-05
1.179167,-5.114079e-05
1.18,-5.161762e-05
1.180833,-5.543232e-05
1.181667,-6.067753e-05
1.1825,-6.473064e-05
1.183333,-6.568432e-05
1.184167,-6.449223e-05
1.185,-6.258488e-05
1.185833,-6.16312e-05
1.186667,-6.115437e-05
1.1875,-6.067753e-05
1.188333,-6.091595e-05
1.189167,-6.330013e-05
1.19,-6.783009e-05
1.190833,-7.212162e-05
1.191667,-7.402897e-05
1.1925,-7.402897e-05
1.193333,-7.426739e-05
1.194167,-7.56979e-05
1.195,-7.83205e-05
1.195833,-8.022785e-05
1.196667,-8.237362e-05
1.1975,-8.285046e-05
1.198333,-8.332729e-05
1.199167,-8.404255e-05
1.2,-8.47578e-05
1.200833,-8.356571e-05
1.201667,-7.998943e-05
1.2025,-7.665157e-05
1.203333,-7.617474e-05
1.204167,-7.83205e-05
1.205,-8.141994e-05
1.205833,-8.356571e-05
1.206667,-8.451939e-05
1.2075,-8.404255e-05
1.208333,-8.237362e-05
1.209167,-8.022785e-05
1.21,-7.879734e-05
1.210833,-7.903576e-05
1.211667,-8.046627e-05
1.2125,-8.261204e-05
1.213333,-8.380413e-05
1.214167,-8.261204e-05
1.215,-8.070469e-05
1.215833,-7.927418e-05
1.216667,-8.046627e-05
1.2175,-8.332729e-05
1.218333,-8.642673e-05
1.219167,-8.738041e-05
1.22,-8.666515e-05
1.220833,-8.714199e-05
1.221667,-8.952618e-05
1.2225,-9.310246e-05
1.223333,-9.524822e-05
1.224167,-9.596348e-05
1.225,-9.572506e-05
1.225833,-9.596348e-05
1.226667,-9.644032e-05
1.2275,-9.644032e-05
1.228333,-9.62019e-05
1.229167,-9.572506e-05
1.23,-9.405613e-05
1.230833,-9.191036e-05
1.231667,-9.119511e-05
1.2325,-9.23872e-05
1.233333,-9.334087e-05
1.234167,-9.191036e-05
1.235,-8.952618e-05
1.235833,-8.85725e-05
1.236667,-9.000301e-05
1.2375,-9.23872e-05
1.238333,-9.50098e-05
1.239167,-9.787083e-05
1.24,-0.0001000166
1.240833,-0.000100255
1.241667,-9.977818e-05
1.2425,-9.88245e-05
1.243333,-9.858608e-05
1.244167,-9.763241e-05
1.245,-9.691715e-05
1.245833,-9.62019e-05
1.246667,-9.596348e-05
1.2475,-9.62019e-05
1.248333,-9.667873e-05
1.249167,-9.739399e-05
1.25,-9.88245e-05
1.250833,-0.0001004934
1.251667,-0.0001021624
1.2525,-0.0001028776
1.253333,-0.0001024008
1.254167,-0.0001000166
1.255,-9.739399e-05
1.255833,-9.572506e-05
1.256667,-9.548664e-05
1.2575,-9.62019e-05
1.258333,-9.739399e-05
1.259167,-9.858608e-05
1.26,-0.0001000166
1.260833,-0.0001009703
1.261667,-0.0001004934
1.2625,-9.834766e-05
1.263333,-9.62019e-05
1.264167,-9.572506e-05
1.265,-9.715557e-05
1.265833,-9.88245e-05
1.266667,-0.000100255
1.2675,-0.0001012087
1.268333,-0.0001016855
1.269167,-0.0001004934
1.27,-9.834766e-05
1.270833,-9.62019e-05
1.271667,-9.50098e-05
1.2725,-9.715557e-05
1.273333,-0.0001007318
1.274167,-0.0001035929
1.275,-0.0001040697
1.275833,-0.0001038313
1.276667,-0.0001028776
1.2775,-0.0001024008
1.278333,-0.0001019239
1.279167,-0.0001014471
1.28,-0.0001000166
1.280833,-9.739399e-05
1.281667,-9.524822e-05
1.2825,-9.453297e-05
1.283333,-9.548664e-05
1.284167,-9.691715e-05
1.285,-9.858608e-05
1.285833,-0.0001009703
1.286667,-0.0001026392
1.2875,-0.0001040697
1.288333,-0.0001045465
1.289167,-0.0001043081
1.29,-0.0001043081
1.290833,-0.0001040697
1.291667,-0.0001038313
1.2925,-0.000103116
1.293333,-0.0001028776
1.294167,-0.0001035929
1.295,-0.0001038313
1.295833,-0.0001033545
1.296667,-0.0001026392
1.2975,-0.000103116
1.298333,-0.0001043081
1.299167,-0.0001045465
1.3,-0.0001035929
1.300833,-0.0001021624
1.301667,-0.0001012087
1.3025,-0.0001014471
1.303333,-0.0001024008
1.304167,-0.0001033545
1.305,-0.0001040697
1.305833,-0.0001055002
1.306667,-0.0001074076
1.3075,-0.0001074076
1.308333,-0.0001050234
1.309167,-0.0001012087
1.31,-9.787083e-05
1.310833,-9.715557e-05
1.311667,-9.810925e-05
1.3125,-9.906292e-05
1.313333,-0.0001009703
1.314167,-0.0001026392
1.315,-0.000104785
1.315833,-0.0001050234
1.316667,-0.0001033545
1.3175,-0.0001012087
1.318333,-9.930134e-05
1.319167,-0.0001000166
1.32,-0.0001007318
1.320833,-0.0001014471
1.321667,-0.0001021624
1.3225,-0.000103116
1.323333,-0.000104785
1.324167,-0.0001059771
1.325,-0.0001062155
1.325833,-0.0001062155
1.326667,-0.0001066923
1.3275,-0.0001074076
1.328333,-0.0001085997
1.329167,-0.0001081228
1.33,-0.0001069307
1.330833,-0.0001052618
1.331667,-0.0001038313
1.3325,-0.0001024008
1.333333,-0.0001024008
1.334167,-0.0001033545
1.335,-0.0001050234
1.335833,-0.0001062155
1.336667,-0.0001062155
1.3375,-0.0001057386
1.338333,-0.0001062155
1.339167,-0.0001074076
1.34,-0.0001081228
1.340833,-0.0001062155
1.341667,-0.0001026392
1.3425,-0.0001012087
1.343333,-0.0001019239
1.344167,-0.0001038313
1.345,-0.000104785
1.345833,-0.0001043081
1.346667,-0.0001033545
1.3475,-0.0001012087
1.348333,-9.88245e-05
1.349167,-9.739399e-05
1.35,-9.62019e-05
1.350833,-9.62019e-05
1.351667,-9.691715e-05
1.3525,-9.906292e-05
1.353333,-0.0001019239
1.354167,-0.0001038313
1.355,-0.0001043081
1.355833,-0.0001033545
1.356667,-0.0001014471
1.3575,-0.0001007318
1.358333,-0.0001014471
1.359167,-0.0001035929
1.36,-0.0001057386
1.360833,-0.0001083612
1.361667,-0.0001121759
1.3625,-0.0001159906
1.363333,-0.0001176596
1.364167,-0.0001176596
1.365,-0.0001164675
1.365833,-0.0001147985
1.366667,-0.0001124144
1.3675,-0.0001100302
1.368333,-0.0001090765
1.369167,-0.0001085997
1.37,-0.0001071692
1.370833,-0.0001038313
1.371667,-0.0001012087
1.3725,-0.0001024008
1.373333,-0.0001055002
1.374167,-0.0001090765
1.375,-0.0001100302
1.375833,-0.0001097918
1.376667,-0.0001085997
1.3775,-0.0001074076
1.378333,-0.0001057386
1.379167,-0.0001026392
1.38,-0.000100255
1.380833,-0.0001000166
1.381667,-0.0001024008
1.3825,-0.0001062155
1.383333,-0.0001088381
1.384167,-0.0001090765
1.385,-0.000107646
1.385833,-0.0001062155
1.386667,-0.000104785
1.3875,-0.000103116
1.388333,-0.0001021624
1.389167,-0.000103116
1.39,-0.0001059771
1.390833,-0.0001081228
1.391667,-0.0001090765
1.3925,-0.0001085997
1.393333,-0.0001078844
1.394167,-0.0001074076
1.395,-0.0001074076
1.395833,-0.0001081228
1.396667,-0.0001095533
1.3975,-0.0001112223
1.398333,-0.000110507
1.399167,-0.0001078844
1.4,-0.0001043081
1.400833,-0.0001024008
1.401667,-0.0001035929
1.4025,-0.0001062155
1.403333,-0.0001090765
1.404167,-0.000110507
1.405,-0.000110507
1.405833,-0.0001102686
1.406667,-0.0001102686
1.4075,-0.0001100302
1.408333,-0.0001095533
1.409167,-0.0001093149
1.41,-0.0001097918
1.410833,-0.0001102686
1.411667,-0.0001112223
1.4125,-0.0001124144
1.413333,-0.0001143217
1.414167,-0.0001157522
1.415,-0.0001155138
1.415833,-0.0001147985
1.416667,-0.0001136065
1.4175,-0.0001136065
1.418333,-0.0001140833
1.419167,-0.0001145601
1.42,-0.0001147985
1.420833,-0.000115037
1.421667,-0.0001162291
1.4225,-0.0001176596
1.423333,-0.0001193285
1.424167,-0.000120759
1.425,-0.0001209974
1.425833,-0.0001202822
1.426667,-0.0001198053
1.4275,-0.0001193285
1.428333,-0.0001186132
1.429167,-0.0001167059
1.43,-0.000113368
1.430833,-0.0001102686
1.431667,-0.0001097918
1.4325,-0.0001112223
1.433333,-0.0001136065
1.434167,-0.0001157522
1.435,-0.0001164675
1.435833,-0.0001162291
1.436667,-0.0001145601
1.4375,-0.0001126528
1.438333,-0.0001116991
1.439167,-0.0001121759
1.44,-0.0001136065
1.440833,-0.0001159906
1.441667,-0.0001174212
1.4425,-0.0001174212
1.443333,-0.0001155138
1.444167,-0.0001138449
1.445,-0.0001131296
1.445833,-0.0001131296
1.446667,-0.0001124144
1.4475,-0.000110507
1.448333,-0.0001090765
1.449167,-0.0001100302
1.45,-0.0001136065
1.450833,-0.0001183748
1.451667,-0.0001200438
1.4525,-0.0001183748
1.453333,-0.000115037
1.454167,-0.0001124144
1.455,-0.0001112223
1.455833,-0.0001121759
1.456667,-0.0001143217
1.4575,-0.0001162291
1.458333,-0.0001162291
1.459167,-0.0001143217
1.46,-0.0001128912
1.460833,-0.0001126528
1.461667,-0.0001136065
1.4625,-0.0001145601
1.463333,-0.0001147985
1.464167,-0.0001140833
1.465,-0.0001124144
1.465833,-0.0001112223
1.466667,-0.0001119375
1.4675,-0.0001152754
1.468333,-0.0001198053
1.469167,-0.0001233816
1.47,-0.0001238585
1.470833,-0.0001229048
1.471667,-0.0001224279
1.4725,-0.0001231432
1.473333,-0.0001250505
1.474167,-0.000125289
1.475,-0.0001226664
1.475833,-0.0001186132
1.476667,-0.0001171827
1.4775,-0.0001181364
1.478333,-0.0001190901
1.479167,-0.000117898
1.48,-0.0001159906
1.480833,-0.0001147985
1.481667,-0.0001145601
1.4825,-0.0001143217
1.483333,-0.0001145601
1.484167,-0.0001147985
1.485,-0.0001147985
1.485833,-0.0001143217
1.486667,-0.0001131296
1.4875,-0.0001128912
1.488333,-0.0001143217
1.489167,-0.0001159906
1.49,-0.0001159906
1.490833,-0.0001157522
1.491667,-0.0001159906
1.4925,-0.0001169443
1.493333,-0.0001174212
1.494167,-0.0001174212
1.495,-0.0001167059
1.495833,-0.0001157522
1.496667,-0.0001147985
1.4975,-0.0001136065
1.498333,-0.0001136065
1.499167,-0.0001147985
1.5,-0.0001159906
1.500833,-0.0001167059
1.501667,-0.0001167059
1.5025,-0.0001162291
1.503333,-0.0001162291
1.504167,-0.0001171827
1.505,-0.0001186132
1.505833,-0.0001188517
1.506667,-0.0001181364
1.5075,-0.0001171827
1.508333,-0.0001171827
1.509167,-0.0001183748
1.51,-0.0001202822
1.510833,-0.0001217127
1.511667,-0.0001221895
1.5125,-0.0001212358
1.513333,-0.0001205206
1.514167,-0.0001212358
1.515,-0.0001231432
1.515833,-0.000125289
1.516667,-0.0001264811
1.5175,-0.0001264811
1.518333,-0.0001271963
1.519167,-0.0001274347
1.52,-0.0001264811
1.520833,-0.0001243353
1.521667,-0.0001224279
1.5225,-0.0001212358
1.523333,-0.0001202822
1.524167,-0.0001186132
1.525,-0.0001167059
1.525833,-0.000115037
1.526667,-0.0001147985
1.5275,-0.0001157522
1.528333,-0.0001171827
1.529167,-0.0001174212
1.53,-0.0001159906
1.530833,-0.0001136065
1.531667,-0.0001124144
1.5325,-0.0001128912
1.533333,-0.000115037
1.534167,-0.0001183748
1.535,-0.0001217127
1.535833,-0.0001245737
1.536667,-0.0001262426
1.5375,-0.0001276731
1.538333,-0.0001283884
1.539167,-0.0001276731
1.54,-0.0001260042
1.540833,-0.0001243353
1.541667,-0.00012362
1.5425,-0.0001231432
1.543333,-0.0001229048
1.544167,-0.0001224279
1.545,-0.0001221895
1.545833,-0.0001233816
1.546667,-0.000125289
1.5475,-0.0001269579
1.548333,-0.0001267195
1.549167,-0.0001248121
1.55,-0.0001245737
1.550833,-0.0001257658
1.551667,-0.0001274347
1.5525,-0.0001264811
1.553333,-0.0001224279
1.554167,-0.0001181364
1.555,-0.0001162291
1.555833,-0.0001181364
1.556667,-0.0001212358
1.5575,-0.0001224279
1.558333,-0.0001214743
1.559167,-0.0001190901
1.56,-0.0001174212
1.560833,-0.000117898
1.561667,-0.0001195669
1.5625,-0.0001205206
1.563333,-0.0001195669
1.564167,-0.0001174212
1.565,-0.0001162291
1.565833,-0.0001174212
1.566667,-0.0001198053
1.5675,-0.0001226664
1.568333,-0.0001248121
1.569167,-0.0001267195
1.57,-0.0001283884
1.570833,-0.0001293421
1.571667,-0.0001293421
1.5725,-0.0001274347
1.573333,-0.0001243353
1.574167,-0.0001212358
1.575,-0.0001198053
1.575833,-0.0001200438
1.576667,-0.0001205206
1.5775,-0.0001205206
1.578333,-0.0001198053
1.579167,-0.0001190901
1.58,-0.0001186132
1.580833,-0.000117898
1.581667,-0.000117898
1.5825,-0.0001181364
1.583333,-0.0001188517
1.584167,-0.0001200438
1.585,-0.0001212358
1.585833,-0.0001221895
1.586667,-0.0001226664
1.5875,-0.0001231432
1.588333,-0.0001233816
1.589167,-0.0001229048
1.59,-0.0001217127
1.590833,-0.0001200438
1.591667,-0.0001186132
1.5925,-0.0001174212
1.593333,-0.0001174212
1.594167,-0.000117898
1.595,-0.0001186132
1.595833,-0.0001190901
1.596667,-0.0001198053
1.5975,-0.000120759
1.598333,-0.0001217127
1.599167,-0.0001224279
1.6,-0.0001231432
1.600833,-0.0001248121
1.601667,-0.0001264811
1.6025,-0.0001283884
1.603333,-0.0001293421
1.604167,-0.0001295805
1.605,-0.0001286268
1.605833,-0.0001274347
1.606667,-0.0001255274
1.6075,-0.0001248121
1.608333,-0.0001248121
1.609167,-0.0001271963
1.61,-0.0001302958
1.610833,-0.0001312494
1.611667,-0.0001288652
1.6125,-0.0001245737
1.613333,-0.0001217127
1.614167,-0.0001212358
1.615,-0.0001226664
1.615833,-0.0001260042
1.616667,-0.0001298189
1.6175,-0.0001336336
1.618333,-0.0001345873
1.619167,-0.0001331568
1.62,-0.0001302958
1.620833,-0.0001286268
1.621667,-0.0001298189
1.6225,-0.0001314878
1.623333,-0.0001322031
1.624167,-0.0001314878
1.625,-0.0001298189
1.625833,-0.0001279116
1.626667,-0.0001267195
1.6275,-0.0001260042
1.628333,-0.0001248121
1.629167,-0.0001243353
1.63,-0.0001238585
1.630833,-0.0001245737
1.631667,-0.000125289
1.6325,-0.0001269579
1.633333,-0.0001286268
1.634167,-0.0001291037
1.635,-0.00012815
1.635833,-0.0001260042
1.636667,-0.0001248121
1.6375,-0.0001248121
1.638333,-0.0001255274
1.639167,-0.0001255274
1.64,-0.0001245737
1.640833,-0.0001231432
1.641667,-0.0001217127
1.6425,-0.000120759
1.643333,-0.000120759
1.644167,-0.0001221895
1.645,-0.0001243353
1.645833,-0.000125289
1.646667,-0.0001240969
1.6475,-0.0001224279
1.648333,-0.0001214743
1.649167,-0.0001229048
1.65,-0.0001255274
1.650833,-0.0001269579
1.651667,-0.0001264811
1.6525,-0.0001257658
1.653333,-0.0001260042
1.654167,-0.0001267195
1.655,-0.0001271963
1.655833,-0.0001274347
1.656667,-0.0001274347
1.6575,-0.0001269579
1.658333,-0.0001260042
1.659167,-0.0001257658
1.66,-0.0001260042
1.660833,-0.0001276731
1.661667,-0.0001295805
1.6625,-0.0001307726
1.663333,-0.0001307726
1.664167,-0.0001293421
1.665,-0.0001274347
1.665833,-0.0001260042
1.666667,-0.0001260042
1.6675,-0.0001264811
1.668333,-0.0001274347
1.669167,-0.0001286268
1.67,-0.0001293421
1.670833,-0.0001298189
1.671667,-0.0001298189
1.6725,-0.0001300573
1.673333,-0.0001302958
1.674167,-0.0001298189
1.675,-0.0001288652
1.675833,-0.0001279116
1.676667,-0.0001271963
1.6775,-0.0001260042
1.678333,-0.0001255274
1.679167,-0.0001269579
1.68,-0.0001302958
1.680833,-0.0001336336
1.681667,-0.0001348257
1.6825,-0.0001336336
1.683333,-0.0001317263
1.684167,-0.0001317263
1.685,-0.0001326799
1.685833,-0.0001329184
1.686667,-0.0001312494
1.6875,-0.0001286268
1.688333,-0.0001269579
1.689167,-0.0001260042
1.69,-0.0001260042
1.690833,-0.0001260042
1.691667,-0.0001269579
1.6925,-0.0001274347
1.693333,-0.0001264811
1.694167,-0.0001250505
1.695,-0.0001243353
1.695833,-0.00012362
1.696667,-0.00012362
1.6975,-0.0001233816
1.698333,-0.0001238585
1.699167,-0.0001243353
1.7,-0.0001233816
1.700833,-0.0001214743
1.701667,-0.0001209974
1.7025,-0.0001229048
1.703333,-0.0001248121
1.704167,-0.0001255274
1.705,-0.0001250505
1.705833,-0.0001248121
1.706667,-0.0001260042
1.7075,-0.0001269579
1.708333,-0.0001269579
1.709167,-0.0001260042
1.71,-0.0001248121
1.710833,-0.0001243353
1.711667,-0.000125289
1.7125,-0.0001274347
1.713333,-0.0001295805
1.714167,-0.000131011
1.715,-0.0001319647
1.715833,-0.0001324415
